title	studio	genre	ex_number	image	notion_URL	webex_number
マルチモーダルな天気情報提示システムの構築	インタフェースデザインスタジオ	モデル, プロダクト	12	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	11
Snow Storage That Connects Students to the Community 	空間デザインスタジオ	空間	13	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	12
低速度撮影におけるコマ撮りアニメーション表現	映像デザインスタジオ	映像	14	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d576	13
パッケージング型組み立て式拡張家具の制作	インテリアデザインスタジオ	プロダクト	15	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	14
公共空間における共感を創出するプロダクトデザインの提案	トランスポーテーションデザインスタジオ	空間	16	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e10	15
音楽共有のためのマフラー型スピーカーデバイス	インタラクティブアートスタジオ	インタラクティブ, プロダクト	17	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64044	16
拡張するシオリ	製品・サービスデザインスタジオ	インスタレーション, プロダクト, 空間	18	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	17
3Dライクな2D-3D併用リグモデルにおける不気味さの適切な利用に関する仮説	インタラクティブアートスタジオ	モデル, デジタルコンテンツ, 映像, グラフィック, イラストレーション	#N/A	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	18
野菜の光透過性を活かした模様表現の研究	ヴィジュアルコミュニケーションデザインスタジオ	本, グラフィック, 写真	20	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	19
テラゾーを用いたサステナブル建材の新たな可能性	製品・サービスデザインスタジオ	プロダクト	22	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d577	20
楽譜を起点とした視覚的アプローチの探究	ヴィジュアルコミュニケーションデザインスタジオ	グラフィック, イラストレーション	23	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	21
グリッチを応用した視覚表現の研究	ヴィジュアルコミュニケーションデザインスタジオ	ポスター, 本, グラフィック	24	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e11	22
果物を食べる所作が生む光のデザイン	インテリアデザインスタジオ	モデル, インタラクティブ, インスタレーション, プロダクト	25	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64045	23
吹奏楽演奏における触覚を利用したタイミング通知システムの構築	インタフェースデザインスタジオ	インタラクティブ, プロダクト	#N/A	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	24
つながりを生むドアの探求	製品・サービスデザインスタジオ	プロダクト, 空間	26	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	25
アニメ原画推定のためのキャラクターモーションからのキーフレーム抽出	ソフトウェアデザインスタジオ	論文, 映像	27	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	26
においを読む	エディティングデザインスタジオ	本	28	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d578	27
数の学習を支援する算盤型デバイスの提案	インタラクティブアートスタジオ	インタラクティブ, プロダクト	29	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	28
言葉のイメージを表現したい文字好きのための簡易グラフィックデザインツールの制作	ソフトウェアデザインスタジオ	アプリケーション, サービス, デジタルコンテンツ, グラフィック, 文字、言葉	30	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e12	29
2次元と3次元空間との比較から考察するWayfinding	エルゴノミックデザインスタジオ	論文, 空間認知、道案内	31	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64046	30
モノの輪郭と機能の融合デザイン	製品・サービスデザインスタジオ	モデル, プロダクト	32	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	31
デザイン・コレクティブの時代	エディティングデザインスタジオ	本	33	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	32
実空間における複数ディスプレイを用いた映像表現	映像デザインスタジオ	インスタレーション, デジタルコンテンツ, 映像	34	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	33
the relationship between architecture and water	空間デザインスタジオ	空間	35	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d579	34
ビューティーブランドのオムニチャネル戦略におけるブランド体験形成と言語的要因	エルゴノミックデザインスタジオ	論文	36	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	35
格闘ゲームのハブとなる店舗のデザイン	エディティングデザインスタジオ	ゲーム, 空間	38	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e13	36
プロトタイプによる想像的開発のためのフィードバックの在り方に関する研究	エルゴノミックデザインスタジオ	論文, プロダクト, デザイン手法	39	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64047	37
ジャンプ動作を利用した協力型クレーンゲームの提案	インタラクティブアートスタジオ	インタラクティブ, ゲーム, 電子工作	40	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	38
ダンサーの動きに対応して表現するインタラクティブ映像演出の制作	インタラクティブアートスタジオ	インタラクティブ, インスタレーション, デジタルコンテンツ, 空間, 映像	41	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	39
Revitalization of Honcho-Dori, a Shopping Street at the Foot of Mt. Fuji.	空間デザインスタジオ	空間	42	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	40
手描きのパターンアートを施した ペーパーフラワーの制作	インテリアデザインスタジオ	インスタレーション, グラフィック, イラストレーション	43	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d580	41
贈り種 ー想いを育てるプロダクトー	製品・サービスデザインスタジオ	プロダクト	44	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	42
日常的文脈における対話実践の手法と意義	エディティングデザインスタジオ	本	45	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e14	43
繊維形状の光反射によるモーションの研究	ヴィジュアルコミュニケーションデザインスタジオ	モデル, 映像, グラフィック	46	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64048	44
3Dオブジェクトを用いたオンラインコミュニケーションツール「bukubuku」の開発	ネットワークデザインスタジオ	アプリケーション, インタラクティブ, デジタルコンテンツ	47	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	45
現代の怪談や都市伝説を題材とした口承文学・民間伝承の収集と記録	エディティングデザインスタジオ	本, プロジェクト	48	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	46
Student Share House~地域コミュニティスペースを備えた学生シェアハウス~	空間デザインスタジオ	空間	49	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	47
VR空間における図形の方向性認知に関する研究	エルゴノミックデザインスタジオ	論文, VR	50	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d581	48
経済動物に対する意識変容を促すための問いの創出　-スペキュラティブデザインによるアプローチの実践-	トランスポーテーションデザインスタジオ	論文, インスタレーション, プロダクト	51	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	49
自然に呼応するグラフィックデザイン	ヴィジュアルコミュニケーションデザインスタジオ	ポスター, インタラクティブ, インスタレーション, パッケージ, 本, グラフィック, 写真	52	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e15	50
Prototype of a Low-Cost DIY Air Cleaner	インテリアデザインスタジオ	プロダクト	53	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64049	51
被写体の構図による写真撮影とその編集手法の研究-被写体の構造に基づいたシームレスコラージュの提案-	ヴィジュアルコミュニケーションデザインスタジオ	ポスター, 本, グラフィック, 写真	55	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	52
ビジョン主導型アイデア創出プロセスにおけるリフレクション支援に関する研究	エルゴノミックデザインスタジオ	モデル, 論文	56	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	53
微小重力環境から考える休息文化のデザイン	トランスポーテーションデザインスタジオ	インスタレーション, プロダクト, 空間	57	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	54
警告性設置物のデザイン介入の境界線に関する研究	製品・サービスデザインスタジオ	プロダクト	58	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d582	55
落ち着くための子ども向け施設トイレの提案	ヴィジュアルコミュニケーションデザインスタジオ	空間, 本, 映像, グラフィック	59	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	56
車窓の風景補完を施すメディアとしての観光列車のデザイン	インテリアデザインスタジオ	デジタルコンテンツ, 空間	60	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e16	57
時差ボケ対策のための地球儀型IoT照明におけるインタフェースの検討	インタラクティブアートスタジオ	アプリケーション, インタラクティブ, プロダクト	#N/A	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64050	58
アカンサス模様のレイアウト生成支援	ソフトウェアデザインスタジオ	アプリケーション, モデル, 論文	62	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	59
マルチラベルデータセットを用いた視覚障害者向け自動販売飲料購入支援ナビゲーションシステムの開発と評価	インタフェースデザインスタジオ	アプリケーション, インタラクティブ	#N/A	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	60
A study of "Benefits of inconvenience"	空間デザインスタジオ	空間	63	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	61
HINADOLIA : パレイドリアとユーザ表情の実時間同期システム	インタフェースデザインスタジオ	アプリケーション, インタラクティブ, デジタルコンテンツ	64	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d583	62
UX視点のセルフメディケーションに影響する要因に関する研究−日本と中国の比較からの考察−	エルゴノミックデザインスタジオ	アプリケーション, サービス, 論文	#N/A	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	63
振動モーターによる触覚提示を用いたタクティールケア	インテリアデザインスタジオ	プロダクト	65	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e17	64
モバイルメッセージングにおける絵文字表現拡張のための即時カスタマイズシステム	ソフトウェアデザインスタジオ	アプリケーション, サービス, 論文	66	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64051	65
コミュニケーションツールにおけるナラティブ・メタファの研究	エルゴノミックデザインスタジオ	モデル, 論文, コミュニケーション，SNS	67	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	66
A Study of Vertical Farming in Tokyo	空間デザインスタジオ	モデル, 空間	68	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	67
レンチキュラーレンズを用いた視差映像手法「Lentimotion」の提案	ヴィジュアルコミュニケーションデザインスタジオ	インタラクティブ, デジタルコンテンツ, 映像, グラフィック	69	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	68
風の動きを表現する動態アートの提案	製品・サービスデザインスタジオ	インスタレーション, プロダクト	70	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d584	69
STEAM 教育導入のための柔らかいぬいぐるみ型電子工作玩具の提案	インタラクティブアートスタジオ	インタラクティブ, プロダクト, 玩具	71	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	70
絵画表現をモチーフとしたオバケブラーの拡張	映像デザインスタジオ	デジタルコンテンツ, 映像	72	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e18	71
ストロボ効果と回転プリズムを用いた分離光制御システムとディスプレイ応用	インタフェースデザインスタジオ	インスタレーション, プロダクト	73	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64052	72
化粧品におけるCXを重視したコミュニケーションモデルに関する研究	エルゴノミックデザインスタジオ	モデル, 論文	#N/A	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	73
日本語オノマトペから連想される視覚イメージの調査と形状の分析	インテリアデザインスタジオ	本, 言葉、イメージ、オノマトペ	74	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	74
